App,Category,Rating,Reviews,Size,Installs,Type,Price,Rating Roundoff,Genres,Last Updated,Current Ver,Android Ver,Rating Roundoff
Gardenscapes,GAME,4.6,4129665,,"50,000,000+",Free,0.0,5,Casual,"July 13, 2018",2.6.2,4.0.3 and up,5
Fishdom,GAME,4.6,2158580,,"10,000,000+",Free,0.0,5,Puzzle,"July 19, 2018",2.21.5,4.0.3 and up,5
Galaxy Attack: Alien Shooter,GAME,4.6,506593,,"10,000,000+",Free,0.0,5,Arcade,"August 1, 2018",5.66,4.1 and up,5
Score! Hero,GAME,4.6,5419676,,"100,000,000+",Free,0.0,5,Sports,"June 13, 2018",1.751,4.4 and up,5
Zombie Catchers,GAME,4.7,990723,,"10,000,000+",Free,0.0,5,Action,"May 24, 2018",1.0.27,4.1 and up,5
Dream League Soccer 2018,GAME,4.6,9883806,,"100,000,000+",Free,0.0,5,Sports,"July 16, 2018",5.064,4.4 and up,5
Talking Tom Gold Run,GAME,4.6,2698882,,"100,000,000+",Free,0.0,5,Action,"July 31, 2018",2.8.2.59,4.1 and up,5
Bowmasters,GAME,4.7,1535973,,"50,000,000+",Free,0.0,5,Action,"July 23, 2018",2.12.5,4.1 and up,5
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,,"100,000,000+",Free,0.0,5,Action,"August 2, 2018",Varies with device,Varies with device,5
Pixel Art: Color by Number Game,GAME,4.7,1125438,,"10,000,000+",Free,0.0,5,Puzzle,"July 17, 2018",3.9.2,4.3 and up,5
Shoot Bubble - Fruit Splash,GAME,4.6,29445,,"5,000,000+",Free,0.0,5,Casual,"May 11, 2018",14.0,4.0.3 and up,5
Bowmasters,GAME,4.7,1535973,,"50,000,000+",Free,0.0,5,Action,"July 23, 2018",2.12.5,4.1 and up,5
Talking Tom Gold Run,GAME,4.6,2698889,,"100,000,000+",Free,0.0,5,Action,"July 31, 2018",2.8.2.59,4.1 and up,5
Zombie Catchers,GAME,4.7,990663,,"10,000,000+",Free,0.0,5,Action,"May 24, 2018",1.0.27,4.1 and up,5
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,,"100,000,000+",Free,0.0,5,Action,"August 2, 2018",Varies with device,Varies with device,5
Earn to Die 2,GAME,4.6,1327265,,"50,000,000+",Free,0.0,5,Racing,"April 12, 2017",1.3,2.3.3 and up,5
Shadow Fight 2,GAME,4.6,10979062,,"100,000,000+",Free,0.0,5,Action,"July 2, 2018",1.9.38,3.0 and up,5
Alto's Adventure,GAME,4.6,515657,,"10,000,000+",Free,0.0,5,Action,"June 5, 2018",1.7.1,4.0 and up,5
DRAGON BALL LEGENDS,GAME,4.6,337913,,"5,000,000+",Free,0.0,5,Action,"August 3, 2018",1.11.0,6.0 and up,5
Cover Fire: offline shooting games for free,GAME,4.7,725897,,"10,000,000+",Free,0.0,5,Action,"August 3, 2018",1.8.20,4.1 and up,5
CATS: Crash Arena Turbo Stars,GAME,4.7,1559650,,"50,000,000+",Free,0.0,5,Action,"July 9, 2018",2.11.1,4.1 and up,5
Soul Knight,GAME,4.7,292164,,"10,000,000+",Free,0.0,5,Action,"August 1, 2018",1.8.4,4.1 and up,5
Major Mayhem,GAME,4.6,520962,,"10,000,000+",Free,0.0,5,Action,"June 28, 2017",108,4.0 and up,5
Once Upon a Tower,GAME,4.7,37139,,"1,000,000+",Free,0.0,5,Action,"January 24, 2018",8,4.1 and up,5
War Robots,GAME,4.6,3073251,,"50,000,000+",Free,0.0,5,Action,"July 25, 2018",4.1.1,4.1 and up,5
Block Puzzle,GAME,4.6,59907,,"5,000,000+",Free,0.0,5,Puzzle,"March 6, 2018",2.9,2.3 and up,5
Jewels Legend - Match 3 Puzzle,GAME,4.6,280098,,"10,000,000+",Free,0.0,5,Arcade,"July 20, 2018",2.11.2,4.0.3 and up,5
Solitaire,GAME,4.7,154264,,"10,000,000+",Free,0.0,5,Card,"June 8, 2018",Varies with device,Varies with device,5
Earn to Die 2,GAME,4.6,1327269,,"50,000,000+",Free,0.0,5,Racing,"April 12, 2017",1.3,2.3.3 and up,5
Zombie Catchers,GAME,4.7,990796,,"10,000,000+",Free,0.0,5,Action,"May 24, 2018",1.0.27,4.1 and up,5
Gems or jewels ?,GAME,4.7,171448,,"10,000,000+",Free,0.0,5,Puzzle,"August 3, 2018",1.0.109,4.0 and up,5
Best Fiends - Free Puzzle Game,GAME,4.6,1480182,,"10,000,000+",Free,0.0,5,Casual,"August 2, 2018",5.8.1,Varies with device,5
Hill Climb Racing 2,GAME,4.6,2750645,,"100,000,000+",Free,0.0,5,Racing,"August 2, 2018",1.17.2,4.2 and up,5
Fruit Block - Puzzle Legend,GAME,4.6,125647,,"10,000,000+",Free,0.0,5,Casual,"July 23, 2018",60,4.1 and up,5
1LINE – One Line with One Touch,GAME,4.6,214878,,"10,000,000+",Free,0.0,5,Board,"August 3, 2018",2.0.4,4.1 and up,5
Stick War: Legacy,GAME,4.6,811040,,"10,000,000+",Free,0.0,5,Strategy,"May 10, 2018",1.7.04,4.4 and up,5
Bowmasters,GAME,4.7,1536349,,"50,000,000+",Free,0.0,5,Action,"July 23, 2018",2.12.5,4.1 and up,5
Marble Woka Woka 2018 - Bubble Shooter Match 3,GAME,4.6,155186,,"10,000,000+",Free,0.0,5,Puzzle,"August 3, 2018",1.3.35,4.1 and up,5
Pixel Art: Color by Number Game,GAME,4.7,1125566,,"10,000,000+",Free,0.0,5,Puzzle,"July 17, 2018",3.9.2,4.3 and up,5
Score! Hero,GAME,4.6,5419676,,"100,000,000+",Free,0.0,5,Sports,"June 13, 2018",1.751,4.4 and up,5
Rush,GAME,4.6,260651,,"10,000,000+",Free,0.0,5,Arcade,"February 14, 2018",1.1,4.0 and up,5
Dog Run - Pet Dog Simulator,GAME,4.7,48615,,"10,000,000+",Free,0.0,5,Simulation;Action & Adventure,"May 22, 2018",1.4.12,4.1 and up,5
Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267,,"1,000,000+",Free,0.0,5,Educational;Education,"July 16, 2018",1.1.6.7,4.1 and up,5
Candy Pop Story,FAMILY,4.7,12948,,"1,000,000+",Free,0.0,5,Casual;Brain Games,"May 24, 2018",2.0.3165,2.3 and up,5
Dog Run - Pet Dog Simulator,FAMILY,4.7,48615,,"10,000,000+",Free,0.0,5,Simulation;Action & Adventure,"May 22, 2018",1.4.12,4.1 and up,5
Puzzle Kids - Animals Shapes and Jigsaw Puzzles,FAMILY,4.6,1109,,"1,000,000+",Free,0.0,5,Educational;Brain Games,"July 18, 2018",1.0.6,4.1 and up,5
"No. Color - Color by Number, Number Coloring",FAMILY,4.8,269194,,"10,000,000+",Free,0.0,5,Entertainment;Brain Games,"August 3, 2018",Varies with device,Varies with device,5
Garden Fruit Legend,FAMILY,4.6,4289,,"500,000+",Free,0.0,5,Casual;Brain Games,"July 31, 2018",3.5.3183,4.0.3 and up,5
Piano Kids - Music & Songs,FAMILY,4.6,46741,,"10,000,000+",Free,0.0,5,Music;Music & Video,"August 3, 2018",1.73,4.0.3 and up,5
Duolingo: Learn Languages Free,FAMILY,4.7,6294400,,"100,000,000+",Free,0.0,5,Education;Education,"August 1, 2018",Varies with device,Varies with device,5
Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267,,"1,000,000+",Free,0.0,5,Educational;Education,"July 16, 2018",1.1.6.7,4.1 and up,5
Drawing for Kids Learning Games for Toddlers age 3,FAMILY,4.6,29436,,"1,000,000+",Free,0.0,5,Educational;Education,"March 21, 2018",2.0.5.0,4.1 and up,5
Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9652,,"1,000,000+",Free,0.0,5,Educational;Education,"July 16, 2018",2.0.7.4,4.1 and up,5
Henry Danger Crime Warp,FAMILY,4.6,9626,,"1,000,000+",Free,0.0,5,Action;Action & Adventure,"February 7, 2018",1.1,4.4 and up,5
Fruit Cube Blast,FAMILY,4.6,9199,,"500,000+",Free,0.0,5,Puzzle;Brain Games,"August 3, 2018",1.2.7,4.1 and up,5
Toddler Kids Puzzles PUZZINGO,FAMILY,4.6,14014,,"1,000,000+",Free,0.0,5,Education;Education,"July 6, 2018",7.32,4.0.3 and up,5
Fuzzy Seasons: Animal Forest,FAMILY,4.8,12137,,"100,000+",Free,0.0,5,Simulation;Pretend Play,"August 6, 2018",149,4.1 and up,5
Dog Run - Pet Dog Simulator,FAMILY,4.7,48701,,"10,000,000+",Free,0.0,5,Simulation;Action & Adventure,"May 22, 2018",1.4.12,4.1 and up,5
My Oasis - Calming and Relaxing Idle Clicker Game,FAMILY,4.6,106750,,"1,000,000+",Free,0.0,5,Simulation;Action & Adventure,"June 29, 2018",1.221,4.1 and up,5
Ninja Dash - Ronin Jump RPG,FAMILY,4.7,8508,,"500,000+",Free,0.0,5,Arcade;Action & Adventure,"August 2, 2018",1.1.23,4.0.3 and up,5
Monster High™ Minis Mania,FAMILY,4.6,19170,,"1,000,000+",Free,0.0,5,Strategy;Action & Adventure,"March 15, 2017",1.4.2,4.0.3 and up,5
Monica Toy TV,FAMILY,4.7,6188,,"500,000+",Free,0.0,5,Entertainment;Music & Video,"April 3, 2018",1.6.4,4.1 and up,5
Sworkit Kids - Fitness Meets Fun,FAMILY,4.7,9856,,"100,000+",Free,0.0,5,Health & Fitness;Education,"February 2, 2016",1.1.1,4.0 and up,5
Crazy Colors: Bubbles Matching,FAMILY,4.6,3063,,"100,000+",Free,0.0,5,Board;Brain Games,"May 24, 2018",2.9.7,3.0 and up,5
Pino chess,FAMILY,4.8,61,,"1,000+",Free,0.0,5,Casual;Brain Games,"January 26, 2017",0.1.0,4.0 and up,5
Duolingo: Learn Languages Free,FAMILY,4.7,6294397,,"100,000,000+",Free,0.0,5,Education;Education,"August 1, 2018",Varies with device,Varies with device,5
Animal Jam - Play Wild!,FAMILY,4.6,361970,,"5,000,000+",Free,0.0,5,Casual;Pretend Play,"August 2, 2018",28.0.14,4.1 and up,5
GoodRx Drug Prices and Coupons,MEDICAL,4.8,59158,,"1,000,000+",Free,0.0,5,Medical,"July 26, 2018",5.4.8,4.1 and up,5
FollowMyHealth®,MEDICAL,4.6,73118,,"1,000,000+",Free,0.0,5,Medical,"May 10, 2018",3.3,4.4 and up,5
Ovia Pregnancy Tracker & Baby Countdown Calendar,MEDICAL,4.8,102858,,"1,000,000+",Free,0.0,5,Medical,"August 3, 2018",2.2.4,4.3 and up,5
Pregnancy Week By Week,MEDICAL,4.8,78825,,"1,000,000+",Free,0.0,5,Medical,"August 2, 2018",1.2.16,4.1 and up,5
Doctor On Demand,MEDICAL,4.7,18674,,"1,000,000+",Free,0.0,5,Medical,"July 27, 2018",3.25.0,4.4 and up,5
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,53743,,"1,000,000+",Free,0.0,5,Medical,"July 27, 2018",Varies with device,4.3 and up,5
My Calendar - Period Tracker,MEDICAL,4.7,156410,,"5,000,000+",Free,0.0,5,Medical,"August 3, 2018",5.9.6,4.1 and up,5
Youper - AI Therapy,MEDICAL,4.6,2006,,"50,000+",Free,0.0,5,Medical,"August 3, 2018",6.02.000,6.0 and up,5
1800 Contacts - Lens Store,MEDICAL,4.7,23160,,"1,000,000+",Free,0.0,5,Medical,"July 27, 2018",7.4.1,5.0 and up,5
Blood Pressure Log - MyDiary,MEDICAL,4.7,8348,,"500,000+",Free,0.0,5,Medical,"April 13, 2018",1.4.6,4.0 and up,5
Ovia Parenting & Baby Development Tracker,MEDICAL,4.7,6185,,"100,000+",Free,0.0,5,Medical,"August 3, 2018",1.2.0,4.3 and up,5
Ada - Your Health Guide,MEDICAL,4.7,87418,,"1,000,000+",Free,0.0,5,Medical,"July 16, 2018",2.25.0,4.4 and up,5
mySugr: the blood sugar tracker made just for you,MEDICAL,4.6,21189,,"1,000,000+",Free,0.0,5,Medical,"August 6, 2018",3.52.1,5.0 and up,5
Pregnancy Calculator and Tracker app,MEDICAL,4.8,69126,,"1,000,000+",Free,0.0,5,Medical,"June 1, 2018",2.6.1,4.1 and up,5
Migraine Buddy - The Migraine and Headache tracker,MEDICAL,4.7,26862,,"500,000+",Free,0.0,5,Medical,"June 25, 2018",25.3.1,4.0.3 and up,5
Period Tracker,MEDICAL,4.9,100082,,"1,000,000+",Free,0.0,5,Medical,"July 9, 2018",1.2.2,4.1 and up,5
Moodpath - Depression & Anxiety Test,MEDICAL,4.6,6035,,"100,000+",Free,0.0,5,Medical,"July 5, 2018",1.2.0,4.4 and up,5
Teach Me Anatomy,MEDICAL,4.7,9945,,"500,000+",Free,0.0,5,Medical,"July 5, 2018",5.11,4.1 and up,5
Baritastic - Bariatric Tracker,MEDICAL,4.7,4318,,"100,000+",Free,0.0,5,Medical,"July 26, 2018",1.3.185,4.1 and up,5
98point6,MEDICAL,4.6,47,,"10,000+",Free,0.0,5,Medical,"August 2, 2018",1.7.1 (946),5.0 and up,5
VitusVet: Pet Health Care App,MEDICAL,4.8,3052,,"100,000+",Free,0.0,5,Medical,"July 31, 2018",3.8.0,4.1 and up,5
mySugr: the blood sugar tracker made just for you,MEDICAL,4.6,21189,,"1,000,000+",Free,0.0,5,Medical,"August 6, 2018",3.52.1,5.0 and up,5
Diabetes:M,MEDICAL,4.6,15545,,"100,000+",Free,0.0,5,Medical,"August 1, 2018",6.1.3,Varies with device,5
Johns Hopkins Guides ABX...,MEDICAL,4.7,73,,"10,000+",Free,0.0,5,Medical,"December 8, 2017",2.7.36,4.1 and up,5
Sway Medical,MEDICAL,5.0,3,,100+,Free,0.0,5,Medical,"July 25, 2018",3.0.0,5.0 and up,5
Labs on Demand,MEDICAL,5.0,1,,10+,Free,0.0,5,Medical,"August 3, 2018",1.2,4.2 and up,5
Dermatology Atlas (Colored & Illustrative),MEDICAL,5.0,3,,100+,Free,0.0,5,Medical,"July 19, 2018",1.0,4.1 and up,5
Tablet Reminder,MEDICAL,5.0,4,,5+,Free,0.0,5,Medical,"August 3, 2018",1.0,4.1 and up,5
Galaxies of Hope,MEDICAL,5.0,2,,50+,Free,0.0,5,Medical,"July 27, 2018",1.0,4.1 and up,5
KBA-EZ Health Guide,MEDICAL,5.0,4,,1+,Free,0.0,5,Medical,"August 2, 2018",1.0.72,4.0.3 and up,5
FoothillsVet,MEDICAL,5.0,2,,50+,Free,0.0,5,Medical,"July 11, 2018",300000.1.11,4.0.3 and up,5
PrimeDelivery,MEDICAL,5.0,3,,10+,Free,0.0,5,Medical,"July 13, 2018",0.1,4.1 and up,5
You're an Anime,MEDICAL,5.0,2,,10+,Free,0.0,5,Medical,"July 12, 2018",1.0,5.0 and up,5
Anatomy & Physiology Vocabulary Exam Review App,MEDICAL,5.0,1,,5+,Free,0.0,5,Medical,"August 2, 2018",2.0,4.0 and up,5
VetCode,MEDICAL,4.9,28,,"5,000+",Free,0.0,5,Medical,"July 7, 2018",1.0,4.4 and up,5
NCLEX Multi-topic Nursing Exam Review-Quiz & notes,MEDICAL,5.0,1,,10+,Free,0.0,5,Medical,"July 24, 2018",1.0,4.0.3 and up,5
Pediatric Nursing,MEDICAL,4.9,14,,100+,Free,0.0,5,Medical,"July 13, 2018",PN.1.0,4.0.3 and up,5
Interpret Chest X-Ray With 100 Cases,MEDICAL,4.6,5,,100+,Free,0.0,5,Medical,"August 3, 2018",1.0,4.1 and up,5
Basics of Orthopaedics,MEDICAL,5.0,1,,10+,Free,0.0,5,Medical,"July 27, 2018",1.0,4.1 and up,5
Clinic Doctor EHr,MEDICAL,5.0,2,,5+,Free,0.0,5,Medical,"August 3, 2018",1.0.51.0.3,8.0 and up,5
Ada - Your Health Guide,MEDICAL,4.7,87418,,"1,000,000+",Free,0.0,5,Medical,"July 16, 2018",2.25.0,4.4 and up,5
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,53747,,"1,000,000+",Free,0.0,5,Medical,"July 27, 2018",Varies with device,4.3 and up,5
IHSS Help,MEDICAL,4.7,10,,"1,000+",Free,0.0,5,Medical,"June 5, 2018",1.0,5.0 and up,5
Youper - AI Therapy,MEDICAL,4.6,2014,,"50,000+",Free,0.0,5,Medical,"August 3, 2018",6.02.000,6.0 and up,5
Sway Medical,MEDICAL,5.0,3,,100+,Free,0.0,5,Medical,"July 25, 2018",3.0.0,5.0 and up,5
420 BZ Budeze Delivery,MEDICAL,5.0,2,,100+,Free,0.0,5,Medical,"June 6, 2018",1.0.1,4.1 and up,5
BELONG Beating Cancer Together,MEDICAL,4.7,623,,"50,000+",Free,0.0,5,Medical,"July 29, 2018",4.0.5,4.3 and up,5
BP Journal - Blood Pressure Diary,MEDICAL,5.0,6,,"1,000+",Free,0.0,5,Medical,"May 25, 2018",1.0.32,4.4 and up,5
TelaDoc,MEDICAL,4.7,6,,"1,000+",Free,0.0,5,Medical,"March 31, 2018",1.3.0,5.0 and up,5
Blood Pressure - Stay Healthy,MEDICAL,4.6,7,,"1,000+",Free,0.0,5,Medical,"April 16, 2018",43.0,4.0.3 and up,5
Zen Leaf,MEDICAL,5.0,1,,100+,Free,0.0,5,Medical,"March 8, 2018",2.3.5,4.1 and up,5
tökr,MEDICAL,4.6,17,,"1,000+",Free,0.0,5,Medical,"July 11, 2018",1.9.0.0,4.1 and up,5
1800 Contacts - Lens Store,MEDICAL,4.7,23160,,"1,000,000+",Free,0.0,5,Medical,"July 27, 2018",7.4.1,5.0 and up,5
Pinterest,SOCIAL,4.6,4305441,,"100,000,000+",Free,0.0,5,Social,"August 3, 2018",Varies with device,Varies with device,5
Telegram X,SOCIAL,4.6,70616,,"5,000,000+",Free,0.0,5,Social,"July 27, 2018",Varies with device,Varies with device,5
Who Viewed My Facebook Profile - Stalkers Visitors,SOCIAL,4.6,271445,,"5,000,000+",Free,0.0,5,Social,"June 24, 2018",4.1.1,4.0.3 and up,5
"Hide Something - Photo, Video",SOCIAL,4.6,225103,,"5,000,000+",Free,0.0,5,Social,"June 13, 2018",5.1.1,4.1 and up,5
Love Sticker,SOCIAL,4.6,33177,,"1,000,000+",Free,0.0,5,Social,"June 12, 2018",2.1.6,4.0 and up,5
SPARK - Live random video chat & meet new people,SOCIAL,4.6,79658,,"5,000,000+",Free,0.0,5,Social,"August 6, 2018",2.1.3.2,4.3 and up,5
Amino: Communities and Chats,SOCIAL,4.8,1259075,,"10,000,000+",Free,0.0,5,Social,"July 20, 2018",1.8.19179,4.0.3 and up,5
Meet – Talk to Strangers Using Random Video Chat,SOCIAL,4.6,60562,,"5,000,000+",Free,0.0,5,Social,"August 6, 2018",1.3.2,4.3 and up,5
"💘 WhatsLov: Smileys of love, stickers and GIF",SOCIAL,4.6,22098,,"1,000,000+",Free,0.0,5,Social,"July 24, 2018",4.2.4,4.0.3 and up,5
Pinterest,SOCIAL,4.6,4305441,,"100,000,000+",Free,0.0,5,Social,"August 3, 2018",Varies with device,Varies with device,5
OfferUp - Buy. Sell. Offer Up,SHOPPING,4.6,591312,,"10,000,000+",Free,0.0,5,Shopping,"August 3, 2018",Varies with device,Varies with device,5
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916606,,"100,000,000+",Free,0.0,5,Shopping,"August 6, 2018",Varies with device,Varies with device,5
Flipp - Weekly Shopping,SHOPPING,4.6,85858,,"10,000,000+",Free,0.0,5,Shopping,"July 30, 2018",Varies with device,Varies with device,5
The birth,SHOPPING,4.7,1084945,,"50,000,000+",Free,0.0,5,Shopping,"August 3, 2018",Varies with device,Varies with device,5
Mercado Libre: Find your favorite brands,SHOPPING,4.7,3860225,,"50,000,000+",Free,0.0,5,Shopping,"August 3, 2018",Varies with device,Varies with device,5
ROMWE - Women's Fashion,SHOPPING,4.6,135043,,"10,000,000+",Free,0.0,5,Shopping,"July 30, 2018",4.0.2,4.2 and up,5
Coupang,SHOPPING,4.6,308234,,"10,000,000+",Free,0.0,5,Shopping,"August 2, 2018",5.3.0,4.0.3 and up,5
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,,"50,000,000+",Free,0.0,5,Shopping,"August 3, 2018",Varies with device,Varies with device,5
Stocard - Rewards Cards Wallet,SHOPPING,4.6,284725,,"10,000,000+",Free,0.0,5,Shopping,"July 31, 2018",7.2.1,4.1 and up,5
Nike,SHOPPING,4.7,67071,,"1,000,000+",Free,0.0,5,Shopping,"August 1, 2018",2.24.0,4.4 and up,5
"Shopular: Coupons, Weekly Ads & Shopping Deals",SHOPPING,4.7,57920,,"1,000,000+",Free,0.0,5,Shopping,"May 31, 2018",Varies with device,Varies with device,5
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,,"50,000,000+",Free,0.0,5,Shopping,"August 3, 2018",Varies with device,Varies with device,5
Stocard - Rewards Cards Wallet,SHOPPING,4.6,284721,,"10,000,000+",Free,0.0,5,Shopping,"July 31, 2018",7.2.1,4.1 and up,5
Nordstrom,SHOPPING,4.6,2278,,"500,000+",Free,0.0,5,Shopping,"July 15, 2018",3.28.1.3.1359,4.4 and up,5
"Shopular: Coupons, Weekly Ads & Shopping Deals",SHOPPING,4.7,57920,,"1,000,000+",Free,0.0,5,Shopping,"May 31, 2018",Varies with device,Varies with device,5
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916569,,"100,000,000+",Free,0.0,5,Shopping,"August 6, 2018",Varies with device,Varies with device,5
Wanelo Shopping,SHOPPING,4.6,94205,,"1,000,000+",Free,0.0,5,Shopping,"June 13, 2018",5.6.8,4.4 and up,5
ASOS,SHOPPING,4.7,181798,,"10,000,000+",Free,0.0,5,Shopping,"July 30, 2018",4.4.9,4.4 and up,5
Wanelo Shopping,SHOPPING,4.6,94205,,"1,000,000+",Free,0.0,5,Shopping,"June 13, 2018",5.6.8,4.4 and up,5
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,,"50,000,000+",Free,0.0,5,Shopping,"August 3, 2018",Varies with device,Varies with device,5
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5917485,,"100,000,000+",Free,0.0,5,Shopping,"August 6, 2018",Varies with device,Varies with device,5
ASOS,SHOPPING,4.7,181823,,"10,000,000+",Free,0.0,5,Shopping,"July 30, 2018",4.4.9,4.4 and up,5
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,98716,,"5,000,000+",Free,0.0,5,Photography,"August 1, 2018",5.13.1,5.0 and up,5
FreePrints – Free Photos Delivered,PHOTOGRAPHY,4.8,109500,,"1,000,000+",Free,0.0,5,Photography,"August 2, 2018",2.18.2,4.1 and up,5
"Moony Lab - Print Photos, Books & Magnets ™",PHOTOGRAPHY,4.7,1320,,"50,000+",Free,0.0,5,Photography,"June 27, 2018",2.1.9,4.1 and up,5
"LALALAB prints your photos, photobooks and magnets",PHOTOGRAPHY,4.7,50424,,"1,000,000+",Free,0.0,5,Photography,"August 2, 2018",584,4.1 and up,5
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142634,,"10,000,000+",Free,0.0,5,Photography,"July 6, 2018",1.5.1,4.4 and up,5
LightX Photo Editor & Photo Effects,PHOTOGRAPHY,4.7,259450,,"10,000,000+",Free,0.0,5,Photography,"May 24, 2018",1.0.4,4.1 and up,5
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,4.7,31985,,"1,000,000+",Free,0.0,5,Photography,"August 6, 2018",1.7.14,4.2 and up,5
YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,3337956,,"100,000,000+",Free,0.0,5,Photography,"August 6, 2018",Varies with device,Varies with device,5
Selfie Photo Editor,PHOTOGRAPHY,4.6,11677,,"1,000,000+",Free,0.0,5,Photography,"July 5, 2018",1.0.3,4.4 and up,5
Kids Photo Frames,PHOTOGRAPHY,4.6,15700,,"1,000,000+",Free,0.0,5,Photography,"July 7, 2018",2.3,4.0.3 and up,5
"Sweet Camera - Selfie Filters, Beauty Camera",PHOTOGRAPHY,4.7,233039,,"10,000,000+",Free,0.0,5,Photography,"July 28, 2018",1.5.3,4.4 and up,5
"Sweet Selfie - selfie camera, beauty cam, photo edit",PHOTOGRAPHY,4.6,1159058,,"100,000,000+",Free,0.0,5,Photography,"August 3, 2018",2.73.672,4.0.3 and up,5
QuickPic - Photo Gallery with Google Drive Support,PHOTOGRAPHY,4.6,847159,,"10,000,000+",Free,0.0,5,Photography,"November 10, 2017",4.7.4,4.0 and up,5
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,98716,,"5,000,000+",Free,0.0,5,Photography,"August 1, 2018",5.13.1,5.0 and up,5
QuickPic - Photo Gallery with Google Drive Support,PHOTOGRAPHY,4.6,847159,,"10,000,000+",Free,0.0,5,Photography,"November 10, 2017",4.7.4,4.0 and up,5
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,98716,,"5,000,000+",Free,0.0,5,Photography,"August 1, 2018",5.13.1,5.0 and up,5
No Crop & Square for Instagram,PHOTOGRAPHY,4.6,819774,,"10,000,000+",Free,0.0,5,Photography,"June 26, 2018",4.2.3,4.0 and up,5
YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,3337952,,"100,000,000+",Free,0.0,5,Photography,"August 6, 2018",Varies with device,Varies with device,5
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,126337,,"1,000,000+",Free,0.0,5,Photography,"March 15, 2017",2.0.5,4.0 and up,5
PhotoDirector Photo Editor App,PHOTOGRAPHY,4.6,714340,,"10,000,000+",Free,0.0,5,Photography,"July 28, 2018",Varies with device,Varies with device,5
Pic Collage - Photo Editor,PHOTOGRAPHY,4.6,1451000,,"50,000,000+",Free,0.0,5,Photography,"July 19, 2018",Varies with device,Varies with device,5
"Video Editor Music,Cut,No Crop",PHOTOGRAPHY,4.7,2163282,,"50,000,000+",Free,0.0,5,Photography,"July 10, 2018",Varies with device,Varies with device,5
"PhotoGrid: Video & Pic Collage Maker, Photo Editor",PHOTOGRAPHY,4.6,7529865,,"100,000,000+",Free,0.0,5,Photography,"August 6, 2018",6.71,Varies with device,5
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,98717,,"5,000,000+",Free,0.0,5,Photography,"August 1, 2018",5.13.1,5.0 and up,5
Onefootball - Soccer Scores,SPORTS,4.7,911995,,"10,000,000+",Free,0.0,5,Sports,"August 1, 2018",10.8.1.330,4.4 and up,5
Cristiano Ronaldo Wallpaper,SPORTS,4.6,1733,,"500,000+",Free,0.0,5,Sports,"July 17, 2018",2.1,4.1 and up,5
Pro 2018 - Series A and B,SPORTS,4.6,101455,,"5,000,000+",Free,0.0,5,Sports,"August 3, 2018",2.24.2.0,4.0.3 and up,5
FotMob - Live Soccer Scores,SPORTS,4.7,410384,,"10,000,000+",Free,0.0,5,Sports,"July 31, 2018",Varies with device,Varies with device,5
All Football - Latest News & Videos,SPORTS,4.6,152867,,"10,000,000+",Free,0.0,5,Sports,"August 3, 2018",3.0.5,4.1 and up,5
"All Football GO- Live Score, Games",SPORTS,4.6,1981,,"100,000+",Free,0.0,5,Sports,"June 21, 2018",2.9.9go,4.1 and up,5
World Cup 2018,SPORTS,4.6,4011,,"500,000+",Free,0.0,5,Sports,"July 1, 2018",1.0.16,2.3 and up,5
GollerCepte 1903,SPORTS,4.7,25172,,"500,000+",Free,0.0,5,Sports,"May 23, 2018",5.5,4.1 and up,5
Lionel Messi Wallpapers,SPORTS,4.7,950,,"100,000+",Free,0.0,5,Sports,"July 17, 2018",2.6,4.1 and up,5
The 5th Stand,SPORTS,4.8,1664,,"100,000+",Free,0.0,5,Sports,"July 31, 2018",1.2.677,4.4 and up,5
